"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US245100603001","Block Group 1; Census Tract 603; Baltimore city; Maryland","48693","20408",
"1500000US245100603002","Block Group 2; Census Tract 603; Baltimore city; Maryland","108864","16565",
"1500000US245100604001","Block Group 1; Census Tract 604; Baltimore city; Maryland","86250","42533",
"1500000US245100604002","Block Group 2; Census Tract 604; Baltimore city; Maryland","33333","13653",
"1500000US245100701001","Block Group 1; Census Tract 701; Baltimore city; Maryland","61422","13928",
"1500000US245100701002","Block Group 2; Census Tract 701; Baltimore city; Maryland","38854","19919",
"1500000US245100702001","Block Group 1; Census Tract 702; Baltimore city; Maryland","-","**",
"1500000US245100702002","Block Group 2; Census Tract 702; Baltimore city; Maryland","-","**",
"1500000US245100702003","Block Group 3; Census Tract 702; Baltimore city; Maryland","34735","14811",
"1500000US245100702004","Block Group 4; Census Tract 702; Baltimore city; Maryland","61600","32243",
"1500000US245100703001","Block Group 1; Census Tract 703; Baltimore city; Maryland","48083","25313",
"1500000US245100704001","Block Group 1; Census Tract 704; Baltimore city; Maryland","-","**",
"1500000US245100704002","Block Group 2; Census Tract 704; Baltimore city; Maryland","23426","15405",
"1500000US245100801011","Block Group 1; Census Tract 801.01; Baltimore city; Maryland","125266","22322",
"1500000US245100801012","Block Group 2; Census Tract 801.01; Baltimore city; Maryland","92614","59332",
"1500000US245100801013","Block Group 3; Census Tract 801.01; Baltimore city; Maryland","50338","20456",
"1500000US245100801014","Block Group 4; Census Tract 801.01; Baltimore city; Maryland","16827","5901",
"1500000US245100801021","Block Group 1; Census Tract 801.02; Baltimore city; Maryland","22232","19236",
"1500000US245100801022","Block Group 2; Census Tract 801.02; Baltimore city; Maryland","31644","14346",
"1500000US245100802001","Block Group 1; Census Tract 802; Baltimore city; Maryland","49129","8085",
"1500000US245100802002","Block Group 2; Census Tract 802; Baltimore city; Maryland","-","**",
"1500000US245100803011","Block Group 1; Census Tract 803.01; Baltimore city; Maryland","38946","11509",
"1500000US245100803012","Block Group 2; Census Tract 803.01; Baltimore city; Maryland","50203","15168",
"1500000US245100803021","Block Group 1; Census Tract 803.02; Baltimore city; Maryland","56576","40331",
"1500000US245100803022","Block Group 2; Census Tract 803.02; Baltimore city; Maryland","-","**",
"1500000US245100803023","Block Group 3; Census Tract 803.02; Baltimore city; Maryland","46455","10063",
"1500000US245100804001","Block Group 1; Census Tract 804; Baltimore city; Maryland","51797","40346",
"1500000US245100804002","Block Group 2; Census Tract 804; Baltimore city; Maryland","33951","4342",
"1500000US245100805001","Block Group 1; Census Tract 805; Baltimore city; Maryland","37500","34994",
"1500000US245100805002","Block Group 2; Census Tract 805; Baltimore city; Maryland","-","**",
"1500000US245100805003","Block Group 3; Census Tract 805; Baltimore city; Maryland","-","**",
"1500000US245100806001","Block Group 1; Census Tract 806; Baltimore city; Maryland","24671","11124",
"1500000US245100806002","Block Group 2; Census Tract 806; Baltimore city; Maryland","-","**",
"1500000US245100806003","Block Group 3; Census Tract 806; Baltimore city; Maryland","37083","28224",
"1500000US245100806004","Block Group 4; Census Tract 806; Baltimore city; Maryland","46164","8132",
"1500000US245100807001","Block Group 1; Census Tract 807; Baltimore city; Maryland","50962","15054",
"1500000US245100808001","Block Group 1; Census Tract 808; Baltimore city; Maryland","73269","46305",
"1500000US245100808002","Block Group 2; Census Tract 808; Baltimore city; Maryland","62727","47875",
"1500000US245100901001","Block Group 1; Census Tract 901; Baltimore city; Maryland","63156","24272",
"1500000US245100901002","Block Group 2; Census Tract 901; Baltimore city; Maryland","78906","67671",
"1500000US245100901003","Block Group 3; Census Tract 901; Baltimore city; Maryland","74958","21312",
"1500000US245100901004","Block Group 4; Census Tract 901; Baltimore city; Maryland","-","**",
"1500000US245100901005","Block Group 5; Census Tract 901; Baltimore city; Maryland","58785","20190",
"1500000US245100902001","Block Group 1; Census Tract 902; Baltimore city; Maryland","102340","28978",
"1500000US245100902002","Block Group 2; Census Tract 902; Baltimore city; Maryland","83108","27643",
"1500000US245100903001","Block Group 1; Census Tract 903; Baltimore city; Maryland","22898","14763",
"1500000US245100903002","Block Group 2; Census Tract 903; Baltimore city; Maryland","77627","29257",
"1500000US245100903003","Block Group 3; Census Tract 903; Baltimore city; Maryland","75068","12804",
"1500000US245100904001","Block Group 1; Census Tract 904; Baltimore city; Maryland","41974","19244",
"1500000US245100904002","Block Group 2; Census Tract 904; Baltimore city; Maryland","35508","26065",
"1500000US245100905001","Block Group 1; Census Tract 905; Baltimore city; Maryland","36310","11164",
"1500000US245100905002","Block Group 2; Census Tract 905; Baltimore city; Maryland","62500","9987",
"1500000US245100906001","Block Group 1; Census Tract 906; Baltimore city; Maryland","121375","27402",
"1500000US245100906002","Block Group 2; Census Tract 906; Baltimore city; Maryland","-","**",
"1500000US245100906003","Block Group 3; Census Tract 906; Baltimore city; Maryland","58235","24093",
"1500000US245100907001","Block Group 1; Census Tract 907; Baltimore city; Maryland","21642","19357",
"1500000US245100907002","Block Group 2; Census Tract 907; Baltimore city; Maryland","86767","63508",
"1500000US245100907003","Block Group 3; Census Tract 907; Baltimore city; Maryland","46274","32399",
"1500000US245100907004","Block Group 4; Census Tract 907; Baltimore city; Maryland","28382","18940",
"1500000US245100908001","Block Group 1; Census Tract 908; Baltimore city; Maryland","28359","19343",
"1500000US245100908002","Block Group 2; Census Tract 908; Baltimore city; Maryland","52566","49004",
"1500000US245100908003","Block Group 3; Census Tract 908; Baltimore city; Maryland","48068","47099",
"1500000US245100909001","Block Group 1; Census Tract 909; Baltimore city; Maryland","40297","15192",
"1500000US245100909002","Block Group 2; Census Tract 909; Baltimore city; Maryland","-","**",
"1500000US245101001001","Block Group 1; Census Tract 1001; Baltimore city; Maryland","49300","12472",
"1500000US245101001002","Block Group 2; Census Tract 1001; Baltimore city; Maryland","15938","11417",
"1500000US245101002001","Block Group 1; Census Tract 1002; Baltimore city; Maryland","31469","27342",
"1500000US245101002002","Block Group 2; Census Tract 1002; Baltimore city; Maryland","23647","10902",
"1500000US245101002003","Block Group 3; Census Tract 1002; Baltimore city; Maryland","12865","10205",
"1500000US245101003001","Block Group 1; Census Tract 1003; Baltimore city; Maryland","-","**",
"1500000US245101101001","Block Group 1; Census Tract 1101; Baltimore city; Maryland","63719","22348",
"1500000US245101101002","Block Group 2; Census Tract 1101; Baltimore city; Maryland","39286","25801",
"1500000US245101101003","Block Group 3; Census Tract 1101; Baltimore city; Maryland","64750","16944",
"1500000US245101102001","Block Group 1; Census Tract 1102; Baltimore city; Maryland","18661","15977",
"1500000US245101102002","Block Group 2; Census Tract 1102; Baltimore city; Maryland","70398","3695",
"1500000US245101102003","Block Group 3; Census Tract 1102; Baltimore city; Maryland","77683","35475",
"1500000US245101102004","Block Group 4; Census Tract 1102; Baltimore city; Maryland","100574","21158",
"1500000US245101102005","Block Group 5; Census Tract 1102; Baltimore city; Maryland","-","**",
"1500000US245101102006","Block Group 6; Census Tract 1102; Baltimore city; Maryland","58806","45092",
"1500000US245101201001","Block Group 1; Census Tract 1201; Baltimore city; Maryland","-","**",
"1500000US245101201002","Block Group 2; Census Tract 1201; Baltimore city; Maryland","103750","38941",
"1500000US245101201003","Block Group 3; Census Tract 1201; Baltimore city; Maryland","131184","48617",
"1500000US245101201004","Block Group 4; Census Tract 1201; Baltimore city; Maryland","78015","21411",
"1500000US245101202011","Block Group 1; Census Tract 1202.01; Baltimore city; Maryland","116250","26527",
"1500000US245101202012","Block Group 2; Census Tract 1202.01; Baltimore city; Maryland","85833","56043",
"1500000US245101202021","Block Group 1; Census Tract 1202.02; Baltimore city; Maryland","-","**",
"1500000US245101202022","Block Group 2; Census Tract 1202.02; Baltimore city; Maryland","-","**",
"1500000US245101202023","Block Group 3; Census Tract 1202.02; Baltimore city; Maryland","-","**",
"1500000US245101202024","Block Group 4; Census Tract 1202.02; Baltimore city; Maryland","-","**",
"1500000US245101202025","Block Group 5; Census Tract 1202.02; Baltimore city; Maryland","20753","9798",
"1500000US245101203001","Block Group 1; Census Tract 1203; Baltimore city; Maryland","92727","40148",
"1500000US245101203002","Block Group 2; Census Tract 1203; Baltimore city; Maryland","77723","48046",
"1500000US245101203003","Block Group 3; Census Tract 1203; Baltimore city; Maryland","69375","27311",
"1500000US245101203004","Block Group 4; Census Tract 1203; Baltimore city; Maryland","-","**",
"1500000US245101204001","Block Group 1; Census Tract 1204; Baltimore city; Maryland","44423","35927",
"1500000US245101204002","Block Group 2; Census Tract 1204; Baltimore city; Maryland","73636","57059",
"1500000US245101205001","Block Group 1; Census Tract 1205; Baltimore city; Maryland","42500","23687",
"1500000US245101205002","Block Group 2; Census Tract 1205; Baltimore city; Maryland","84565","30235",
"1500000US245101206001","Block Group 1; Census Tract 1206; Baltimore city; Maryland","31979","23141",
"1500000US245101206002","Block Group 2; Census Tract 1206; Baltimore city; Maryland","34853","23372",
"1500000US245101206003","Block Group 3; Census Tract 1206; Baltimore city; Maryland","19508","14816",
"1500000US245101207001","Block Group 1; Census Tract 1207; Baltimore city; Maryland","65586","7821",
"1500000US245101207002","Block Group 2; Census Tract 1207; Baltimore city; Maryland","69789","8873",
"1500000US245101207003","Block Group 3; Census Tract 1207; Baltimore city; Maryland","71420","22512",
"1500000US245101301001","Block Group 1; Census Tract 1301; Baltimore city; Maryland","30135","23944",
"1500000US245101301002","Block Group 2; Census Tract 1301; Baltimore city; Maryland","30033","10031",
"1500000US245101302001","Block Group 1; Census Tract 1302; Baltimore city; Maryland","58500","57338",
"1500000US245101302002","Block Group 2; Census Tract 1302; Baltimore city; Maryland","155000","119576",
"1500000US245101302003","Block Group 3; Census Tract 1302; Baltimore city; Maryland","57788","32935",
"1500000US245101302004","Block Group 4; Census Tract 1302; Baltimore city; Maryland","65409","14106",
"1500000US245101303001","Block Group 1; Census Tract 1303; Baltimore city; Maryland","56033","18627",
"1500000US245101303002","Block Group 2; Census Tract 1303; Baltimore city; Maryland","27102","26128",
"1500000US245101303003","Block Group 3; Census Tract 1303; Baltimore city; Maryland","35625","29020",
"1500000US245101304001","Block Group 1; Census Tract 1304; Baltimore city; Maryland","46042","29457",
"1500000US245101304002","Block Group 2; Census Tract 1304; Baltimore city; Maryland","52292","12440",
"1500000US245101304003","Block Group 3; Census Tract 1304; Baltimore city; Maryland","33304","16278",
"1500000US245101306001","Block Group 1; Census Tract 1306; Baltimore city; Maryland","96438","51530",
"1500000US245101306002","Block Group 2; Census Tract 1306; Baltimore city; Maryland","132202","41785",
"1500000US245101306003","Block Group 3; Census Tract 1306; Baltimore city; Maryland","79792","39597",
"1500000US245101306004","Block Group 4; Census Tract 1306; Baltimore city; Maryland","94115","19247",
"1500000US245101307001","Block Group 1; Census Tract 1307; Baltimore city; Maryland","90262","18157",
"1500000US245101307002","Block Group 2; Census Tract 1307; Baltimore city; Maryland","94565","31148",
"1500000US245101307003","Block Group 3; Census Tract 1307; Baltimore city; Maryland","99856","27302",
"1500000US245101307004","Block Group 4; Census Tract 1307; Baltimore city; Maryland","45445","17841",
"1500000US245101307005","Block Group 5; Census Tract 1307; Baltimore city; Maryland","130987","97619",
"1500000US245101307006","Block Group 6; Census Tract 1307; Baltimore city; Maryland","82279","34590",
"1500000US245101308031","Block Group 1; Census Tract 1308.03; Baltimore city; Maryland","64769","30666",
"1500000US245101308032","Block Group 2; Census Tract 1308.03; Baltimore city; Maryland","66667","33920",
"1500000US245101308033","Block Group 3; Census Tract 1308.03; Baltimore city; Maryland","103611","49032",
"1500000US245101308041","Block Group 1; Census Tract 1308.04; Baltimore city; Maryland","56534","10992",
"1500000US245101308042","Block Group 2; Census Tract 1308.04; Baltimore city; Maryland","75714","15220",
"1500000US245101308051","Block Group 1; Census Tract 1308.05; Baltimore city; Maryland","61983","8582",
"1500000US245101308061","Block Group 1; Census Tract 1308.06; Baltimore city; Maryland","106118","6385",
"1500000US245101401001","Block Group 1; Census Tract 1401; Baltimore city; Maryland","97898","47379",
"1500000US245101401002","Block Group 2; Census Tract 1401; Baltimore city; Maryland","63088","23595",
"1500000US245101401003","Block Group 3; Census Tract 1401; Baltimore city; Maryland","36289","34929",
"1500000US245101401004","Block Group 4; Census Tract 1401; Baltimore city; Maryland","80078","41293",
"1500000US245101402001","Block Group 1; Census Tract 1402; Baltimore city; Maryland","49947","39218",
"1500000US245101402002","Block Group 2; Census Tract 1402; Baltimore city; Maryland","-","**",
"1500000US245101402003","Block Group 3; Census Tract 1402; Baltimore city; Maryland","38462","12939",
"1500000US245101403001","Block Group 1; Census Tract 1403; Baltimore city; Maryland","-","**",
"1500000US245101403002","Block Group 2; Census Tract 1403; Baltimore city; Maryland","-","**",
"1500000US245101403003","Block Group 3; Census Tract 1403; Baltimore city; Maryland","53958","35671",
"1500000US245101403004","Block Group 4; Census Tract 1403; Baltimore city; Maryland","45417","18794",
"1500000US245101501001","Block Group 1; Census Tract 1501; Baltimore city; Maryland","23633","9544",
"1500000US245101501002","Block Group 2; Census Tract 1501; Baltimore city; Maryland","-","**",
"1500000US245101501003","Block Group 3; Census Tract 1501; Baltimore city; Maryland","18427","16902",
"1500000US245101502001","Block Group 1; Census Tract 1502; Baltimore city; Maryland","46402","20856",
"1500000US245101502002","Block Group 2; Census Tract 1502; Baltimore city; Maryland","62883","44435",
"1500000US245101502003","Block Group 3; Census Tract 1502; Baltimore city; Maryland","34224","30215",
"1500000US245101503001","Block Group 1; Census Tract 1503; Baltimore city; Maryland","12089","5954",
"1500000US245101503002","Block Group 2; Census Tract 1503; Baltimore city; Maryland","27130","6821",
"1500000US245101503003","Block Group 3; Census Tract 1503; Baltimore city; Maryland","31169","19676",
"1500000US245101504001","Block Group 1; Census Tract 1504; Baltimore city; Maryland","25114","15277",
"1500000US245101504002","Block Group 2; Census Tract 1504; Baltimore city; Maryland","35987","12356",
"1500000US245101504003","Block Group 3; Census Tract 1504; Baltimore city; Maryland","54207","18002",
"1500000US245101505001","Block Group 1; Census Tract 1505; Baltimore city; Maryland","30192","21867",
"1500000US245101505002","Block Group 2; Census Tract 1505; Baltimore city; Maryland","74000","48378",
"1500000US245101506001","Block Group 1; Census Tract 1506; Baltimore city; Maryland","-","**",
"1500000US245101506002","Block Group 2; Census Tract 1506; Baltimore city; Maryland","49457","14752",
"1500000US245101506003","Block Group 3; Census Tract 1506; Baltimore city; Maryland","24554","22031",
"1500000US245101506004","Block Group 4; Census Tract 1506; Baltimore city; Maryland","-","**",
"1500000US245101507011","Block Group 1; Census Tract 1507.01; Baltimore city; Maryland","54364","27991",
"1500000US245101507012","Block Group 2; Census Tract 1507.01; Baltimore city; Maryland","64083","29641",
"1500000US245101507021","Block Group 1; Census Tract 1507.02; Baltimore city; Maryland","55625","10731",
"1500000US245101507022","Block Group 2; Census Tract 1507.02; Baltimore city; Maryland","31406","31030",
"1500000US245101508001","Block Group 1; Census Tract 1508; Baltimore city; Maryland","30403","10440",
"1500000US245101508002","Block Group 2; Census Tract 1508; Baltimore city; Maryland","59331","6311",
"1500000US245101508003","Block Group 3; Census Tract 1508; Baltimore city; Maryland","90878","24431",
"1500000US245101508004","Block Group 4; Census Tract 1508; Baltimore city; Maryland","51667","31043",
"1500000US245101508005","Block Group 5; Census Tract 1508; Baltimore city; Maryland","50662","40727",
"1500000US245101509001","Block Group 1; Census Tract 1509; Baltimore city; Maryland","-","**",
"1500000US245101509002","Block Group 2; Census Tract 1509; Baltimore city; Maryland","-","**",
"1500000US245101509003","Block Group 3; Census Tract 1509; Baltimore city; Maryland","89013","67476",
"1500000US245101509004","Block Group 4; Census Tract 1509; Baltimore city; Maryland","78103","15779",
"1500000US245101510001","Block Group 1; Census Tract 1510; Baltimore city; Maryland","48556","12277",
"1500000US245101510002","Block Group 2; Census Tract 1510; Baltimore city; Maryland","-","**",
"1500000US245101510003","Block Group 3; Census Tract 1510; Baltimore city; Maryland","57625","38957",
"1500000US245101510004","Block Group 4; Census Tract 1510; Baltimore city; Maryland","88026","82434",
"1500000US245101510005","Block Group 5; Census Tract 1510; Baltimore city; Maryland","-","**",
"1500000US245101510006","Block Group 6; Census Tract 1510; Baltimore city; Maryland","91111","22019",
"1500000US245101511001","Block Group 1; Census Tract 1511; Baltimore city; Maryland","-","**",
"1500000US245101511002","Block Group 2; Census Tract 1511; Baltimore city; Maryland","59356","44457",
"1500000US245101511003","Block Group 3; Census Tract 1511; Baltimore city; Maryland","59805","41499",
"1500000US245101511004","Block Group 4; Census Tract 1511; Baltimore city; Maryland","-","**",
"1500000US245101511005","Block Group 5; Census Tract 1511; Baltimore city; Maryland","-","**",
"1500000US245101511006","Block Group 6; Census Tract 1511; Baltimore city; Maryland","66632","16761",
"1500000US245101512001","Block Group 1; Census Tract 1512; Baltimore city; Maryland","19867","18718",
"1500000US245101512002","Block Group 2; Census Tract 1512; Baltimore city; Maryland","-","**",
"1500000US245101512003","Block Group 3; Census Tract 1512; Baltimore city; Maryland","36446","25722",
"1500000US245101512004","Block Group 4; Census Tract 1512; Baltimore city; Maryland","-","**",
"1500000US245101513001","Block Group 1; Census Tract 1513; Baltimore city; Maryland","41110","14211",
"1500000US245101513002","Block Group 2; Census Tract 1513; Baltimore city; Maryland","58464","14940",
"1500000US245101513003","Block Group 3; Census Tract 1513; Baltimore city; Maryland","-","**",
"1500000US245101513004","Block Group 4; Census Tract 1513; Baltimore city; Maryland","57708","19335",
"1500000US245101601001","Block Group 1; Census Tract 1601; Baltimore city; Maryland","-","**",
"1500000US245101601002","Block Group 2; Census Tract 1601; Baltimore city; Maryland","23563","22844",
"1500000US245101601003","Block Group 3; Census Tract 1601; Baltimore city; Maryland","12382","7181",
"1500000US245101602001","Block Group 1; Census Tract 1602; Baltimore city; Maryland","50046","19467",
"1500000US245101602002","Block Group 2; Census Tract 1602; Baltimore city; Maryland","14531","5032",
"1500000US245101602003","Block Group 3; Census Tract 1602; Baltimore city; Maryland","44186","15630",
"1500000US245101603001","Block Group 1; Census Tract 1603; Baltimore city; Maryland","76576","46574",
"1500000US245101603002","Block Group 2; Census Tract 1603; Baltimore city; Maryland","20169","11220",
"1500000US245101604001","Block Group 1; Census Tract 1604; Baltimore city; Maryland","-","**",
"1500000US245101604002","Block Group 2; Census Tract 1604; Baltimore city; Maryland","58125","23203",
"1500000US245101604003","Block Group 3; Census Tract 1604; Baltimore city; Maryland","23992","15214",
"1500000US245101605001","Block Group 1; Census Tract 1605; Baltimore city; Maryland","-","**",
"1500000US245101605002","Block Group 2; Census Tract 1605; Baltimore city; Maryland","-","**",
"1500000US245101605003","Block Group 3; Census Tract 1605; Baltimore city; Maryland","42797","23891",
"1500000US245101605004","Block Group 4; Census Tract 1605; Baltimore city; Maryland","31315","15509",
"1500000US245101605005","Block Group 5; Census Tract 1605; Baltimore city; Maryland","46164","2903",
"1500000US245101606001","Block Group 1; Census Tract 1606; Baltimore city; Maryland","28783","25078",
"1500000US245101606002","Block Group 2; Census Tract 1606; Baltimore city; Maryland","39069","13405",
"1500000US245101606003","Block Group 3; Census Tract 1606; Baltimore city; Maryland","50313","28906",
"1500000US245101606004","Block Group 4; Census Tract 1606; Baltimore city; Maryland","17125","6388",
"1500000US245101606005","Block Group 5; Census Tract 1606; Baltimore city; Maryland","63462","33362",
"1500000US245101607001","Block Group 1; Census Tract 1607; Baltimore city; Maryland","43945","13058",
"1500000US245101607002","Block Group 2; Census Tract 1607; Baltimore city; Maryland","68445","10643",
"1500000US245101607003","Block Group 3; Census Tract 1607; Baltimore city; Maryland","30583","21388",
"1500000US245101607004","Block Group 4; Census Tract 1607; Baltimore city; Maryland","68839","38033",
"1500000US245101607005","Block Group 5; Census Tract 1607; Baltimore city; Maryland","24402","9895",
"1500000US245101608011","Block Group 1; Census Tract 1608.01; Baltimore city; Maryland","-","**",
"1500000US245101608012","Block Group 2; Census Tract 1608.01; Baltimore city; Maryland","68229","22163",
"1500000US245101608013","Block Group 3; Census Tract 1608.01; Baltimore city; Maryland","35995","23113",
"1500000US245101608014","Block Group 4; Census Tract 1608.01; Baltimore city; Maryland","46500","33321",
"1500000US245101608021","Block Group 1; Census Tract 1608.02; Baltimore city; Maryland","45819","16343",
"1500000US245101608022","Block Group 2; Census Tract 1608.02; Baltimore city; Maryland","71111","30334",
"1500000US245101608023","Block Group 3; Census Tract 1608.02; Baltimore city; Maryland","52614","27980",
"1500000US245101701001","Block Group 1; Census Tract 1701; Baltimore city; Maryland","37738","15628",
"1500000US245101701002","Block Group 2; Census Tract 1701; Baltimore city; Maryland","65625","55188",
"1500000US245101702001","Block Group 1; Census Tract 1702; Baltimore city; Maryland","14873","8726",
"1500000US245101702002","Block Group 2; Census Tract 1702; Baltimore city; Maryland","-","**",
"1500000US245101702003","Block Group 3; Census Tract 1702; Baltimore city; Maryland","14020","5111",
"1500000US245101703001","Block Group 1; Census Tract 1703; Baltimore city; Maryland","18750","7285",
"1500000US245101703002","Block Group 2; Census Tract 1703; Baltimore city; Maryland","33258","8885",
"1500000US245101803001","Block Group 1; Census Tract 1803; Baltimore city; Maryland","56885","16723",
"1500000US245101803002","Block Group 2; Census Tract 1803; Baltimore city; Maryland","60486","23825",
"1500000US245101901001","Block Group 1; Census Tract 1901; Baltimore city; Maryland","32264","14451",
"1500000US245101901002","Block Group 2; Census Tract 1901; Baltimore city; Maryland","22375","13177",
"1500000US245101902001","Block Group 1; Census Tract 1902; Baltimore city; Maryland","90852","47335",
"1500000US245101902002","Block Group 2; Census Tract 1902; Baltimore city; Maryland","46481","4528",
"1500000US245101903001","Block Group 1; Census Tract 1903; Baltimore city; Maryland","45893","35139",
"1500000US245101903002","Block Group 2; Census Tract 1903; Baltimore city; Maryland","-","**",
"1500000US245102001001","Block Group 1; Census Tract 2001; Baltimore city; Maryland","33281","12307",
"1500000US245102001002","Block Group 2; Census Tract 2001; Baltimore city; Maryland","-","**",
"1500000US245102002001","Block Group 1; Census Tract 2002; Baltimore city; Maryland","25550","3077",
"1500000US245102002002","Block Group 2; Census Tract 2002; Baltimore city; Maryland","-","**",
"1500000US245102002003","Block Group 3; Census Tract 2002; Baltimore city; Maryland","37925","14422",
"1500000US245102003001","Block Group 1; Census Tract 2003; Baltimore city; Maryland","65781","37507",
"1500000US245102003002","Block Group 2; Census Tract 2003; Baltimore city; Maryland","-","**",
"1500000US245102004001","Block Group 1; Census Tract 2004; Baltimore city; Maryland","44712","36082",
"1500000US245102004002","Block Group 2; Census Tract 2004; Baltimore city; Maryland","34706","14448",
"1500000US245102005001","Block Group 1; Census Tract 2005; Baltimore city; Maryland","16316","14405",
"1500000US245102005002","Block Group 2; Census Tract 2005; Baltimore city; Maryland","-","**",
"1500000US245102005003","Block Group 3; Census Tract 2005; Baltimore city; Maryland","19050","18822",
"1500000US245102005004","Block Group 4; Census Tract 2005; Baltimore city; Maryland","-","**",
"1500000US245102006001","Block Group 1; Census Tract 2006; Baltimore city; Maryland","48846","12904",
"1500000US245102006002","Block Group 2; Census Tract 2006; Baltimore city; Maryland","35912","5742",
"1500000US245102006003","Block Group 3; Census Tract 2006; Baltimore city; Maryland","48625","15560",
"1500000US245102007011","Block Group 1; Census Tract 2007.01; Baltimore city; Maryland","46458","12060",
"1500000US245102007012","Block Group 2; Census Tract 2007.01; Baltimore city; Maryland","-","**",
"1500000US245102007013","Block Group 3; Census Tract 2007.01; Baltimore city; Maryland","53906","25207",
"1500000US245102007014","Block Group 4; Census Tract 2007.01; Baltimore city; Maryland","55441","19602",
"1500000US245102007015","Block Group 5; Census Tract 2007.01; Baltimore city; Maryland","38294","5843",
"1500000US245102007021","Block Group 1; Census Tract 2007.02; Baltimore city; Maryland","49591","18227",
"1500000US245102008001","Block Group 1; Census Tract 2008; Baltimore city; Maryland","-","**",
"1500000US245102008002","Block Group 2; Census Tract 2008; Baltimore city; Maryland","57097","34645",
"1500000US245102101001","Block Group 1; Census Tract 2101; Baltimore city; Maryland","-","**",
"1500000US245102101002","Block Group 2; Census Tract 2101; Baltimore city; Maryland","101856","31556",
"1500000US245102102001","Block Group 1; Census Tract 2102; Baltimore city; Maryland","55196","27668",
"1500000US245102102002","Block Group 2; Census Tract 2102; Baltimore city; Maryland","43750","41597",
"1500000US245102201001","Block Group 1; Census Tract 2201; Baltimore city; Maryland","73413","32937",
"1500000US245102201002","Block Group 2; Census Tract 2201; Baltimore city; Maryland","76625","33370",
"1500000US245102201003","Block Group 3; Census Tract 2201; Baltimore city; Maryland","-","**",
"1500000US245102201004","Block Group 4; Census Tract 2201; Baltimore city; Maryland","175714","44068",
"1500000US245102301001","Block Group 1; Census Tract 2301; Baltimore city; Maryland","117161","15071",
"1500000US245102301002","Block Group 2; Census Tract 2301; Baltimore city; Maryland","83346","32850",
"1500000US245102302001","Block Group 1; Census Tract 2302; Baltimore city; Maryland","115714","15754",
"1500000US245102302002","Block Group 2; Census Tract 2302; Baltimore city; Maryland","143875","34251",
"1500000US245102303001","Block Group 1; Census Tract 2303; Baltimore city; Maryland","125781","73160",
"1500000US245102303002","Block Group 2; Census Tract 2303; Baltimore city; Maryland","109063","19422",
"1500000US245102401001","Block Group 1; Census Tract 2401; Baltimore city; Maryland","155750","31384",
"1500000US245102401002","Block Group 2; Census Tract 2401; Baltimore city; Maryland","172973","32874",
"1500000US245102402001","Block Group 1; Census Tract 2402; Baltimore city; Maryland","153969","8754",
"1500000US245102402002","Block Group 2; Census Tract 2402; Baltimore city; Maryland","151227","9232",
"1500000US245102403001","Block Group 1; Census Tract 2403; Baltimore city; Maryland","109830","12406",
"1500000US245102403002","Block Group 2; Census Tract 2403; Baltimore city; Maryland","133194","84165",
"1500000US245102403003","Block Group 3; Census Tract 2403; Baltimore city; Maryland","147888","16507",
"1500000US245102404001","Block Group 1; Census Tract 2404; Baltimore city; Maryland","155417","88132",
"1500000US245102404002","Block Group 2; Census Tract 2404; Baltimore city; Maryland","-","**",
"1500000US245102404003","Block Group 3; Census Tract 2404; Baltimore city; Maryland","155461","22727",
"1500000US245102501011","Block Group 1; Census Tract 2501.01; Baltimore city; Maryland","40291","10982",
"1500000US245102501012","Block Group 2; Census Tract 2501.01; Baltimore city; Maryland","68694","2688",
"1500000US245102501021","Block Group 1; Census Tract 2501.02; Baltimore city; Maryland","48464","27347",
"1500000US245102501022","Block Group 2; Census Tract 2501.02; Baltimore city; Maryland","55052","13710",
"1500000US245102501031","Block Group 1; Census Tract 2501.03; Baltimore city; Maryland","20597","5558",
"1500000US245102501032","Block Group 2; Census Tract 2501.03; Baltimore city; Maryland","50650","13979",
"1500000US245102501033","Block Group 3; Census Tract 2501.03; Baltimore city; Maryland","76875","18077",
"1500000US245102501034","Block Group 4; Census Tract 2501.03; Baltimore city; Maryland","55439","16193",
"1500000US245102502031","Block Group 1; Census Tract 2502.03; Baltimore city; Maryland","55288","36939",
"1500000US245102502032","Block Group 2; Census Tract 2502.03; Baltimore city; Maryland","36250","10326",
"1500000US245102502041","Block Group 1; Census Tract 2502.04; Baltimore city; Maryland","22623","17517",
"1500000US245102502042","Block Group 2; Census Tract 2502.04; Baltimore city; Maryland","18794","5764",
"1500000US245102502051","Block Group 1; Census Tract 2502.05; Baltimore city; Maryland","-","**",
"1500000US245102502052","Block Group 2; Census Tract 2502.05; Baltimore city; Maryland","55179","29879",
"1500000US245102502053","Block Group 3; Census Tract 2502.05; Baltimore city; Maryland","-","**",
"1500000US245102502054","Block Group 4; Census Tract 2502.05; Baltimore city; Maryland","35472","10622",
"1500000US245102502055","Block Group 5; Census Tract 2502.05; Baltimore city; Maryland","38344","7980",
"1500000US245102502061","Block Group 1; Census Tract 2502.06; Baltimore city; Maryland","56172","35238",
