"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US390490069453","Block Group 3; Census Tract 69.45; Franklin County; Ohio","15903","15880",
"1500000US390490069454","Block Group 4; Census Tract 69.45; Franklin County; Ohio","39813","12801",
"1500000US390490069501","Block Group 1; Census Tract 69.50; Franklin County; Ohio","120865","25843",
"1500000US390490069502","Block Group 2; Census Tract 69.50; Franklin County; Ohio","80125","37229",
"1500000US390490069911","Block Group 1; Census Tract 69.91; Franklin County; Ohio","104625","39325",
"1500000US390490069912","Block Group 2; Census Tract 69.91; Franklin County; Ohio","128333","51209",
"1500000US390490069913","Block Group 3; Census Tract 69.91; Franklin County; Ohio","166284","23189",
"1500000US390490069921","Block Group 1; Census Tract 69.92; Franklin County; Ohio","48601","9158",
"1500000US390490069922","Block Group 2; Census Tract 69.92; Franklin County; Ohio","44788","12136",
"1500000US390490069923","Block Group 3; Census Tract 69.92; Franklin County; Ohio","57131","8549",
"1500000US390490070101","Block Group 1; Census Tract 70.10; Franklin County; Ohio","71023","22842",
"1500000US390490070102","Block Group 2; Census Tract 70.10; Franklin County; Ohio","84167","38661",
"1500000US390490070103","Block Group 3; Census Tract 70.10; Franklin County; Ohio","98565","9750",
"1500000US390490070201","Block Group 1; Census Tract 70.20; Franklin County; Ohio","93498","9759",
"1500000US390490070202","Block Group 2; Census Tract 70.20; Franklin County; Ohio","69244","20420",
"1500000US390490070203","Block Group 3; Census Tract 70.20; Franklin County; Ohio","91250","44249",
"1500000US390490070204","Block Group 4; Census Tract 70.20; Franklin County; Ohio","84375","15808",
"1500000US390490070411","Block Group 1; Census Tract 70.41; Franklin County; Ohio","82957","7254",
"1500000US390490070431","Block Group 1; Census Tract 70.43; Franklin County; Ohio","53545","19153",
"1500000US390490070432","Block Group 2; Census Tract 70.43; Franklin County; Ohio","65043","12197",
"1500000US390490070441","Block Group 1; Census Tract 70.44; Franklin County; Ohio","85709","25271",
"1500000US390490070442","Block Group 2; Census Tract 70.44; Franklin County; Ohio","71875","31168",
"1500000US390490070443","Block Group 3; Census Tract 70.44; Franklin County; Ohio","113229","45470",
"1500000US390490070444","Block Group 4; Census Tract 70.44; Franklin County; Ohio","104448","21597",
"1500000US390490070471","Block Group 1; Census Tract 70.47; Franklin County; Ohio","120714","35120",
"1500000US390490070472","Block Group 2; Census Tract 70.47; Franklin County; Ohio","94511","30135",
"1500000US390490070473","Block Group 3; Census Tract 70.47; Franklin County; Ohio","59722","21677",
"1500000US390490070481","Block Group 1; Census Tract 70.48; Franklin County; Ohio","156250","82619",
"1500000US390490070482","Block Group 2; Census Tract 70.48; Franklin County; Ohio","120932","30912",
"1500000US390490070483","Block Group 3; Census Tract 70.48; Franklin County; Ohio","85888","24938",
"1500000US390490070484","Block Group 4; Census Tract 70.48; Franklin County; Ohio","93971","26298",
"1500000US390490071011","Block Group 1; Census Tract 71.01; Franklin County; Ohio","73828","58701",
"1500000US390490071012","Block Group 2; Census Tract 71.01; Franklin County; Ohio","63506","8790",
"1500000US390490071021","Block Group 1; Census Tract 71.02; Franklin County; Ohio","116103","58377",
"1500000US390490071022","Block Group 2; Census Tract 71.02; Franklin County; Ohio","99595","23910",
"1500000US390490071031","Block Group 1; Census Tract 71.03; Franklin County; Ohio","131154","61109",
"1500000US390490071032","Block Group 2; Census Tract 71.03; Franklin County; Ohio","73235","24092",
"1500000US390490071121","Block Group 1; Census Tract 71.12; Franklin County; Ohio","88250","27216",
"1500000US390490071122","Block Group 2; Census Tract 71.12; Franklin County; Ohio","107750","17359",
"1500000US390490071123","Block Group 3; Census Tract 71.12; Franklin County; Ohio","74518","37708",
"1500000US390490071131","Block Group 1; Census Tract 71.13; Franklin County; Ohio","61453","13998",
"1500000US390490071132","Block Group 2; Census Tract 71.13; Franklin County; Ohio","81484","21596",
"1500000US390490071141","Block Group 1; Census Tract 71.14; Franklin County; Ohio","-","**",
"1500000US390490071142","Block Group 2; Census Tract 71.14; Franklin County; Ohio","65682","14473",
"1500000US390490071143","Block Group 3; Census Tract 71.14; Franklin County; Ohio","47383","11242",
"1500000US390490071144","Block Group 4; Census Tract 71.14; Franklin County; Ohio","70128","32653",
"1500000US390490071151","Block Group 1; Census Tract 71.15; Franklin County; Ohio","59485","19219",
"1500000US390490071152","Block Group 2; Census Tract 71.15; Franklin County; Ohio","41688","19725",
"1500000US390490071153","Block Group 3; Census Tract 71.15; Franklin County; Ohio","61287","49444",
"1500000US390490071154","Block Group 4; Census Tract 71.15; Franklin County; Ohio","115060","38236",
"1500000US390490071155","Block Group 5; Census Tract 71.15; Franklin County; Ohio","72844","27679",
"1500000US390490071201","Block Group 1; Census Tract 71.20; Franklin County; Ohio","107808","9782",
"1500000US390490071202","Block Group 2; Census Tract 71.20; Franklin County; Ohio","91211","8839",
"1500000US390490071203","Block Group 3; Census Tract 71.20; Franklin County; Ohio","84474","12867",
"1500000US390490071931","Block Group 1; Census Tract 71.93; Franklin County; Ohio","41635","29000",
"1500000US390490071932","Block Group 2; Census Tract 71.93; Franklin County; Ohio","161418","16486",
"1500000US390490071933","Block Group 3; Census Tract 71.93; Franklin County; Ohio","102188","47488",
"1500000US390490071934","Block Group 4; Census Tract 71.93; Franklin County; Ohio","142583","36832",
"1500000US390490071935","Block Group 5; Census Tract 71.93; Franklin County; Ohio","126275","12173",
"1500000US390490071936","Block Group 6; Census Tract 71.93; Franklin County; Ohio","158585","14273",
"1500000US390490071981","Block Group 1; Census Tract 71.98; Franklin County; Ohio","101406","28029",
"1500000US390490071982","Block Group 2; Census Tract 71.98; Franklin County; Ohio","59844","34240",
"1500000US390490071991","Block Group 1; Census Tract 71.99; Franklin County; Ohio","74545","19851",
"1500000US390490071992","Block Group 2; Census Tract 71.99; Franklin County; Ohio","76000","16154",
"1500000US390490071993","Block Group 3; Census Tract 71.99; Franklin County; Ohio","66503","21321",
"1500000US390490072021","Block Group 1; Census Tract 72.02; Franklin County; Ohio","66098","10991",
"1500000US390490072022","Block Group 2; Census Tract 72.02; Franklin County; Ohio","65917","14384",
"1500000US390490072051","Block Group 1; Census Tract 72.05; Franklin County; Ohio","104306","22444",
"1500000US390490072052","Block Group 2; Census Tract 72.05; Franklin County; Ohio","115752","11842",
"1500000US390490072053","Block Group 3; Census Tract 72.05; Franklin County; Ohio","116765","70798",
"1500000US390490072091","Block Group 1; Census Tract 72.09; Franklin County; Ohio","113050","37470",
"1500000US390490072092","Block Group 2; Census Tract 72.09; Franklin County; Ohio","86579","20619",
"1500000US390490072093","Block Group 3; Census Tract 72.09; Franklin County; Ohio","88371","30931",
"1500000US390490072111","Block Group 1; Census Tract 72.11; Franklin County; Ohio","229310","69510",
"1500000US390490072112","Block Group 2; Census Tract 72.11; Franklin County; Ohio","250,000+","***",
"1500000US390490072121","Block Group 1; Census Tract 72.12; Franklin County; Ohio","147875","93599",
"1500000US390490072122","Block Group 2; Census Tract 72.12; Franklin County; Ohio","180561","37030",
"1500000US390490072123","Block Group 3; Census Tract 72.12; Franklin County; Ohio","177875","60516",
"1500000US390490072131","Block Group 1; Census Tract 72.13; Franklin County; Ohio","126875","36713",
"1500000US390490072132","Block Group 2; Census Tract 72.13; Franklin County; Ohio","134407","26535",
"1500000US390490072133","Block Group 3; Census Tract 72.13; Franklin County; Ohio","166776","54261",
"1500000US390490072134","Block Group 4; Census Tract 72.13; Franklin County; Ohio","250,000+","***",
"1500000US390490072141","Block Group 1; Census Tract 72.14; Franklin County; Ohio","64236","11270",
"1500000US390490072151","Block Group 1; Census Tract 72.15; Franklin County; Ohio","141200","42543",
"1500000US390490072152","Block Group 2; Census Tract 72.15; Franklin County; Ohio","85112","17739",
"1500000US390490073011","Block Group 1; Census Tract 73.01; Franklin County; Ohio","120975","8350",
"1500000US390490073012","Block Group 2; Census Tract 73.01; Franklin County; Ohio","96801","22050",
"1500000US390490073013","Block Group 3; Census Tract 73.01; Franklin County; Ohio","46722","44214",
"1500000US390490073021","Block Group 1; Census Tract 73.02; Franklin County; Ohio","44876","9771",
"1500000US390490073022","Block Group 2; Census Tract 73.02; Franklin County; Ohio","89036","16071",
"1500000US390490073031","Block Group 1; Census Tract 73.03; Franklin County; Ohio","106759","81922",
"1500000US390490073032","Block Group 2; Census Tract 73.03; Franklin County; Ohio","70956","45027",
"1500000US390490073033","Block Group 3; Census Tract 73.03; Franklin County; Ohio","139667","56014",
"1500000US390490073051","Block Group 1; Census Tract 73.05; Franklin County; Ohio","141797","27991",
"1500000US390490073052","Block Group 2; Census Tract 73.05; Franklin County; Ohio","73682","16541",
"1500000US390490073053","Block Group 3; Census Tract 73.05; Franklin County; Ohio","56561","7308",
"1500000US390490073061","Block Group 1; Census Tract 73.06; Franklin County; Ohio","137095","31087",
"1500000US390490073062","Block Group 2; Census Tract 73.06; Franklin County; Ohio","194207","21719",
"1500000US390490073941","Block Group 1; Census Tract 73.94; Franklin County; Ohio","233125","54921",
"1500000US390490073942","Block Group 2; Census Tract 73.94; Franklin County; Ohio","108864","42440",
"1500000US390490073943","Block Group 3; Census Tract 73.94; Franklin County; Ohio","209257","18030",
"1500000US390490073971","Block Group 1; Census Tract 73.97; Franklin County; Ohio","53750","29078",
"1500000US390490073972","Block Group 2; Census Tract 73.97; Franklin County; Ohio","91581","16681",
"1500000US390490073981","Block Group 1; Census Tract 73.98; Franklin County; Ohio","109659","38933",
"1500000US390490073982","Block Group 2; Census Tract 73.98; Franklin County; Ohio","109333","18148",
"1500000US390490073983","Block Group 3; Census Tract 73.98; Franklin County; Ohio","105787","48529",
"1500000US390490074241","Block Group 1; Census Tract 74.24; Franklin County; Ohio","103563","22872",
"1500000US390490074242","Block Group 2; Census Tract 74.24; Franklin County; Ohio","70049","9363",
"1500000US390490074243","Block Group 3; Census Tract 74.24; Franklin County; Ohio","95053","38335",
"1500000US390490074244","Block Group 4; Census Tract 74.24; Franklin County; Ohio","119040","46830",
"1500000US390490074245","Block Group 5; Census Tract 74.24; Franklin County; Ohio","70375","20635",
"1500000US390490074246","Block Group 6; Census Tract 74.24; Franklin County; Ohio","55667","41496",
"1500000US390490074251","Block Group 1; Census Tract 74.25; Franklin County; Ohio","115278","72349",
"1500000US390490074252","Block Group 2; Census Tract 74.25; Franklin County; Ohio","56827","44236",
"1500000US390490074253","Block Group 3; Census Tract 74.25; Franklin County; Ohio","101250","29938",
"1500000US390490074261","Block Group 1; Census Tract 74.26; Franklin County; Ohio","95313","25701",
"1500000US390490074262","Block Group 2; Census Tract 74.26; Franklin County; Ohio","109352","25535",
"1500000US390490074271","Block Group 1; Census Tract 74.27; Franklin County; Ohio","64531","58606",
"1500000US390490074272","Block Group 2; Census Tract 74.27; Franklin County; Ohio","104671","29417",
"1500000US390490074273","Block Group 3; Census Tract 74.27; Franklin County; Ohio","71818","28812",
"1500000US390490074921","Block Group 1; Census Tract 74.92; Franklin County; Ohio","128500","30716",
"1500000US390490074922","Block Group 2; Census Tract 74.92; Franklin County; Ohio","164868","24679",
"1500000US390490074923","Block Group 3; Census Tract 74.92; Franklin County; Ohio","71282","38810",
"1500000US390490074924","Block Group 4; Census Tract 74.92; Franklin County; Ohio","73409","31441",
"1500000US390490074941","Block Group 1; Census Tract 74.94; Franklin County; Ohio","85855","22851",
"1500000US390490074942","Block Group 2; Census Tract 74.94; Franklin County; Ohio","116250","22362",
"1500000US390490075111","Block Group 1; Census Tract 75.11; Franklin County; Ohio","28676","16699",
"1500000US390490075112","Block Group 2; Census Tract 75.11; Franklin County; Ohio","32065","16162",
"1500000US390490075121","Block Group 1; Census Tract 75.12; Franklin County; Ohio","57764","24411",
"1500000US390490075122","Block Group 2; Census Tract 75.12; Franklin County; Ohio","48382","14031",
"1500000US390490075123","Block Group 3; Census Tract 75.12; Franklin County; Ohio","28833","28236",
"1500000US390490075201","Block Group 1; Census Tract 75.20; Franklin County; Ohio","34676","9934",
"1500000US390490075202","Block Group 2; Census Tract 75.20; Franklin County; Ohio","26263","6366",
"1500000US390490075203","Block Group 3; Census Tract 75.20; Franklin County; Ohio","31128","13377",
"1500000US390490075311","Block Group 1; Census Tract 75.31; Franklin County; Ohio","37500","15506",
"1500000US390490075312","Block Group 2; Census Tract 75.31; Franklin County; Ohio","38529","18870",
"1500000US390490075321","Block Group 1; Census Tract 75.32; Franklin County; Ohio","36500","11940",
"1500000US390490075331","Block Group 1; Census Tract 75.33; Franklin County; Ohio","47614","18822",
"1500000US390490075332","Block Group 2; Census Tract 75.33; Franklin County; Ohio","33438","14393",
"1500000US390490075341","Block Group 1; Census Tract 75.34; Franklin County; Ohio","26580","3944",
"1500000US390490075342","Block Group 2; Census Tract 75.34; Franklin County; Ohio","56850","15565",
"1500000US390490075501","Block Group 1; Census Tract 75.50; Franklin County; Ohio","66643","23207",
"1500000US390490075502","Block Group 2; Census Tract 75.50; Franklin County; Ohio","57750","18423",
"1500000US390490075521","Block Group 1; Census Tract 75.52; Franklin County; Ohio","29800","16621",
"1500000US390490075522","Block Group 2; Census Tract 75.52; Franklin County; Ohio","77115","26343",
"1500000US390490075531","Block Group 1; Census Tract 75.53; Franklin County; Ohio","72537","25348",
"1500000US390490075532","Block Group 2; Census Tract 75.53; Franklin County; Ohio","-","**",
"1500000US390490075533","Block Group 3; Census Tract 75.53; Franklin County; Ohio","32467","8014",
"1500000US390490075534","Block Group 4; Census Tract 75.53; Franklin County; Ohio","52614","30364",
"1500000US390490077101","Block Group 1; Census Tract 77.10; Franklin County; Ohio","48388","18897",
"1500000US390490077102","Block Group 2; Census Tract 77.10; Franklin County; Ohio","42600","17989",
"1500000US390490077103","Block Group 3; Census Tract 77.10; Franklin County; Ohio","54226","3270",
"1500000US390490077104","Block Group 4; Census Tract 77.10; Franklin County; Ohio","33627","5243",
"1500000US390490077211","Block Group 1; Census Tract 77.21; Franklin County; Ohio","70577","43055",
"1500000US390490077212","Block Group 2; Census Tract 77.21; Franklin County; Ohio","27138","19563",
"1500000US390490077213","Block Group 3; Census Tract 77.21; Franklin County; Ohio","36434","17973",
"1500000US390490077214","Block Group 4; Census Tract 77.21; Franklin County; Ohio","79778","19080",
"1500000US390490077215","Block Group 5; Census Tract 77.21; Franklin County; Ohio","37824","16468",
"1500000US390490077221","Block Group 1; Census Tract 77.22; Franklin County; Ohio","60690","23389",
"1500000US390490077222","Block Group 2; Census Tract 77.22; Franklin County; Ohio","32331","27877",
"1500000US390490077223","Block Group 3; Census Tract 77.22; Franklin County; Ohio","42159","32613",
"1500000US390490077301","Block Group 1; Census Tract 77.30; Franklin County; Ohio","69559","14475",
"1500000US390490077302","Block Group 2; Census Tract 77.30; Franklin County; Ohio","57986","28965",
"1500000US390490077401","Block Group 1; Census Tract 77.40; Franklin County; Ohio","54300","15011",
"1500000US390490078111","Block Group 1; Census Tract 78.11; Franklin County; Ohio","102344","56576",
"1500000US390490078112","Block Group 2; Census Tract 78.11; Franklin County; Ohio","67232","35009",
"1500000US390490078113","Block Group 3; Census Tract 78.11; Franklin County; Ohio","119048","11188",
"1500000US390490078114","Block Group 4; Census Tract 78.11; Franklin County; Ohio","41974","21486",
"1500000US390490078121","Block Group 1; Census Tract 78.12; Franklin County; Ohio","-","**",
"1500000US390490078122","Block Group 2; Census Tract 78.12; Franklin County; Ohio","98438","10939",
"1500000US390490078123","Block Group 3; Census Tract 78.12; Franklin County; Ohio","96118","28699",
"1500000US390490078124","Block Group 4; Census Tract 78.12; Franklin County; Ohio","59118","44100",
"1500000US390490078125","Block Group 5; Census Tract 78.12; Franklin County; Ohio","80101","23936",
"1500000US390490078201","Block Group 1; Census Tract 78.20; Franklin County; Ohio","26250","10768",
"1500000US390490078202","Block Group 2; Census Tract 78.20; Franklin County; Ohio","46538","11276",
"1500000US390490078203","Block Group 3; Census Tract 78.20; Franklin County; Ohio","29476","24220",
"1500000US390490078204","Block Group 4; Census Tract 78.20; Franklin County; Ohio","32670","9471",
"1500000US390490078301","Block Group 1; Census Tract 78.30; Franklin County; Ohio","49943","11179",
"1500000US390490078302","Block Group 2; Census Tract 78.30; Franklin County; Ohio","33462","31058",
"1500000US390490079221","Block Group 1; Census Tract 79.22; Franklin County; Ohio","191250","23588",
"1500000US390490079222","Block Group 2; Census Tract 79.22; Franklin County; Ohio","136620","16614",
"1500000US390490079223","Block Group 3; Census Tract 79.22; Franklin County; Ohio","89429","10812",
"1500000US390490079311","Block Group 1; Census Tract 79.31; Franklin County; Ohio","130200","5797",
"1500000US390490079312","Block Group 2; Census Tract 79.31; Franklin County; Ohio","101923","38306",
"1500000US390490079411","Block Group 1; Census Tract 79.41; Franklin County; Ohio","83315","21539",
"1500000US390490079412","Block Group 2; Census Tract 79.41; Franklin County; Ohio","115556","15162",
"1500000US390490079551","Block Group 1; Census Tract 79.55; Franklin County; Ohio","96250","40428",
"1500000US390490079552","Block Group 2; Census Tract 79.55; Franklin County; Ohio","100128","19436",
"1500000US390490079561","Block Group 1; Census Tract 79.56; Franklin County; Ohio","108816","26066",
"1500000US390490079562","Block Group 2; Census Tract 79.56; Franklin County; Ohio","83438","19039",
"1500000US390490079571","Block Group 1; Census Tract 79.57; Franklin County; Ohio","79583","67679",
"1500000US390490079572","Block Group 2; Census Tract 79.57; Franklin County; Ohio","74417","22399",
"1500000US390490079573","Block Group 3; Census Tract 79.57; Franklin County; Ohio","95536","24377",
"1500000US390490079581","Block Group 1; Census Tract 79.58; Franklin County; Ohio","137500","63731",
"1500000US390490079582","Block Group 2; Census Tract 79.58; Franklin County; Ohio","128203","48161",
"1500000US390490079583","Block Group 3; Census Tract 79.58; Franklin County; Ohio","140052","43022",
"1500000US390490079591","Block Group 1; Census Tract 79.59; Franklin County; Ohio","86762","2478",
"1500000US390490079592","Block Group 2; Census Tract 79.59; Franklin County; Ohio","101372","16044",
"1500000US390490079601","Block Group 1; Census Tract 79.60; Franklin County; Ohio","91473","10537",
"1500000US390490079602","Block Group 2; Census Tract 79.60; Franklin County; Ohio","119583","29539",
"1500000US390490079603","Block Group 3; Census Tract 79.60; Franklin County; Ohio","149583","69804",
"1500000US390490079604","Block Group 4; Census Tract 79.60; Franklin County; Ohio","64808","29907",
"1500000US390490079611","Block Group 1; Census Tract 79.61; Franklin County; Ohio","119886","40011",
"1500000US390490079612","Block Group 2; Census Tract 79.61; Franklin County; Ohio","174861","44652",
"1500000US390490079621","Block Group 1; Census Tract 79.62; Franklin County; Ohio","98885","40833",
"1500000US390490079622","Block Group 2; Census Tract 79.62; Franklin County; Ohio","81071","30590",
"1500000US390490079631","Block Group 1; Census Tract 79.63; Franklin County; Ohio","104464","40601",
"1500000US390490079641","Block Group 1; Census Tract 79.64; Franklin County; Ohio","162917","25000",
"1500000US390490079642","Block Group 2; Census Tract 79.64; Franklin County; Ohio","70807","6411",
"1500000US390490079643","Block Group 3; Census Tract 79.64; Franklin County; Ohio","109152","31237",
"1500000US390490079651","Block Group 1; Census Tract 79.65; Franklin County; Ohio","51852","21455",
"1500000US390490079652","Block Group 2; Census Tract 79.65; Franklin County; Ohio","109063","40445",
"1500000US390490079661","Block Group 1; Census Tract 79.66; Franklin County; Ohio","56125","48879",
"1500000US390490079662","Block Group 2; Census Tract 79.66; Franklin County; Ohio","74355","20593",
"1500000US390490080011","Block Group 1; Census Tract 80.01; Franklin County; Ohio","190473","26299",
"1500000US390490080012","Block Group 2; Census Tract 80.01; Franklin County; Ohio","148182","37868",
"1500000US390490080021","Block Group 1; Census Tract 80.02; Franklin County; Ohio","142708","19116",
"1500000US390490080022","Block Group 2; Census Tract 80.02; Franklin County; Ohio","39445","30382",
"1500000US390490081101","Block Group 1; Census Tract 81.10; Franklin County; Ohio","81788","26187",
"1500000US390490081102","Block Group 2; Census Tract 81.10; Franklin County; Ohio","74205","20126",
"1500000US390490081103","Block Group 3; Census Tract 81.10; Franklin County; Ohio","46616","10531",
"1500000US390490081104","Block Group 4; Census Tract 81.10; Franklin County; Ohio","41673","7555",
"1500000US390490081201","Block Group 1; Census Tract 81.20; Franklin County; Ohio","33490","7476",
"1500000US390490081202","Block Group 2; Census Tract 81.20; Franklin County; Ohio","74406","7888",
"1500000US390490081203","Block Group 3; Census Tract 81.20; Franklin County; Ohio","59375","30032",
"1500000US390490081321","Block Group 1; Census Tract 81.32; Franklin County; Ohio","61940","15503",
"1500000US390490081322","Block Group 2; Census Tract 81.32; Franklin County; Ohio","81583","24845",
"1500000US390490081323","Block Group 3; Census Tract 81.32; Franklin County; Ohio","132506","80800",
"1500000US390490081324","Block Group 4; Census Tract 81.32; Franklin County; Ohio","55320","9666",
"1500000US390490081631","Block Group 1; Census Tract 81.63; Franklin County; Ohio","57842","17413",
"1500000US390490081632","Block Group 2; Census Tract 81.63; Franklin County; Ohio","46790","13192",
"1500000US390490081641","Block Group 1; Census Tract 81.64; Franklin County; Ohio","62125","60413",
"1500000US390490081642","Block Group 2; Census Tract 81.64; Franklin County; Ohio","58871","30439",
"1500000US390490081651","Block Group 1; Census Tract 81.65; Franklin County; Ohio","76607","25331",
"1500000US390490081652","Block Group 2; Census Tract 81.65; Franklin County; Ohio","66719","11289",
"1500000US390490081661","Block Group 1; Census Tract 81.66; Franklin County; Ohio","91771","32186",
"1500000US390490081662","Block Group 2; Census Tract 81.66; Franklin County; Ohio","153125","69050",
"1500000US390490081663","Block Group 3; Census Tract 81.66; Franklin County; Ohio","112061","9576",
"1500000US390490081671","Block Group 1; Census Tract 81.67; Franklin County; Ohio","55429","36236",
"1500000US390490081672","Block Group 2; Census Tract 81.67; Franklin County; Ohio","63206","13942",
"1500000US390490081681","Block Group 1; Census Tract 81.68; Franklin County; Ohio","65987","27305",
"1500000US390490081682","Block Group 2; Census Tract 81.68; Franklin County; Ohio","74825","19281",
"1500000US390490081691","Block Group 1; Census Tract 81.69; Franklin County; Ohio","71373","11494",
"1500000US390490081692","Block Group 2; Census Tract 81.69; Franklin County; Ohio","37917","13130",
"1500000US390490081693","Block Group 3; Census Tract 81.69; Franklin County; Ohio","58315","39843",
"1500000US390490081701","Block Group 1; Census Tract 81.70; Franklin County; Ohio","91979","42018",
"1500000US390490081702","Block Group 2; Census Tract 81.70; Franklin County; Ohio","79646","27085",
"1500000US390490081703","Block Group 3; Census Tract 81.70; Franklin County; Ohio","75288","23465",
"1500000US390490081711","Block Group 1; Census Tract 81.71; Franklin County; Ohio","54114","12014",
"1500000US390490081712","Block Group 2; Census Tract 81.71; Franklin County; Ohio","86087","53449",
"1500000US390490081721","Block Group 1; Census Tract 81.72; Franklin County; Ohio","88069","8970",
"1500000US390490081722","Block Group 2; Census Tract 81.72; Franklin County; Ohio","91214","43588",
"1500000US390490082101","Block Group 1; Census Tract 82.10; Franklin County; Ohio","63264","26862",
"1500000US390490082102","Block Group 2; Census Tract 82.10; Franklin County; Ohio","38994","7216",
"1500000US390490082301","Block Group 1; Census Tract 82.30; Franklin County; Ohio","65188","22220",
"1500000US390490082302","Block Group 2; Census Tract 82.30; Franklin County; Ohio","35000","4832",
"1500000US390490082411","Block Group 1; Census Tract 82.41; Franklin County; Ohio","53409","18013",
"1500000US390490082412","Block Group 2; Census Tract 82.41; Franklin County; Ohio","43110","10820",
"1500000US390490082421","Block Group 1; Census Tract 82.42; Franklin County; Ohio","108500","22805",
"1500000US390490082422","Block Group 2; Census Tract 82.42; Franklin County; Ohio","97667","29354",
"1500000US390490082423","Block Group 3; Census Tract 82.42; Franklin County; Ohio","64554","36633",
"1500000US390490082424","Block Group 4; Census Tract 82.42; Franklin County; Ohio","38980","7971",
"1500000US390490083111","Block Group 1; Census Tract 83.11; Franklin County; Ohio","22302","8999",
"1500000US390490083112","Block Group 2; Census Tract 83.11; Franklin County; Ohio","55829","7374",
"1500000US390490083113","Block Group 3; Census Tract 83.11; Franklin County; Ohio","66010","31315",
"1500000US390490083121","Block Group 1; Census Tract 83.12; Franklin County; Ohio","-","**",
"1500000US390490083122","Block Group 2; Census Tract 83.12; Franklin County; Ohio","-","**",
"1500000US390490083123","Block Group 3; Census Tract 83.12; Franklin County; Ohio","46912","15014",
"1500000US390490083124","Block Group 4; Census Tract 83.12; Franklin County; Ohio","50417","13308",
"1500000US390490083125","Block Group 5; Census Tract 83.12; Franklin County; Ohio","31778","11264",
"1500000US390490083211","Block Group 1; Census Tract 83.21; Franklin County; Ohio","41541","3544",
"1500000US390490083212","Block Group 2; Census Tract 83.21; Franklin County; Ohio","60298","19278",
"1500000US390490083213","Block Group 3; Census Tract 83.21; Franklin County; Ohio","69286","22410",
"1500000US390490083221","Block Group 1; Census Tract 83.22; Franklin County; Ohio","39236","10506",
"1500000US390490083222","Block Group 2; Census Tract 83.22; Franklin County; Ohio","54167","14069",
"1500000US390490083223","Block Group 3; Census Tract 83.22; Franklin County; Ohio","78188","46560",
"1500000US390490083224","Block Group 4; Census Tract 83.22; Franklin County; Ohio","47604","30510",
"1500000US390490083301","Block Group 1; Census Tract 83.30; Franklin County; Ohio","42386","15111",
"1500000US390490083302","Block Group 2; Census Tract 83.30; Franklin County; Ohio","56007","14894",
"1500000US390490083401","Block Group 1; Census Tract 83.40; Franklin County; Ohio","73458","50304",
"1500000US390490083402","Block Group 2; Census Tract 83.40; Franklin County; Ohio","88333","18540",
"1500000US390490083403","Block Group 3; Census Tract 83.40; Franklin County; Ohio","29020","26420",
"1500000US390490083404","Block Group 4; Census Tract 83.40; Franklin County; Ohio","136125","107231",
"1500000US390490083501","Block Group 1; Census Tract 83.50; Franklin County; Ohio","66228","20220",
"1500000US390490083502","Block Group 2; Census Tract 83.50; Franklin County; Ohio","56168","20838",
"1500000US390490083503","Block Group 3; Census Tract 83.50; Franklin County; Ohio","62854","20756",
"1500000US390490083601","Block Group 1; Census Tract 83.60; Franklin County; Ohio","76667","40852",
"1500000US390490083602","Block Group 2; Census Tract 83.60; Franklin County; Ohio","85547","29009",
"1500000US390490083603","Block Group 3; Census Tract 83.60; Franklin County; Ohio","68563","15872",
"1500000US390490083801","Block Group 1; Census Tract 83.80; Franklin County; Ohio","108269","16768",
"1500000US390490083802","Block Group 2; Census Tract 83.80; Franklin County; Ohio","85313","18961",
"1500000US390490083803","Block Group 3; Census Tract 83.80; Franklin County; Ohio","70948","15409",
"1500000US390490083811","Block Group 1; Census Tract 83.81; Franklin County; Ohio","66406","8889",
"1500000US390490083812","Block Group 2; Census Tract 83.81; Franklin County; Ohio","54792","21214",
"1500000US390490083821","Block Group 1; Census Tract 83.82; Franklin County; Ohio","95714","53653",
"1500000US390490083822","Block Group 2; Census Tract 83.82; Franklin County; Ohio","76765","20531",
"1500000US390490084001","Block Group 1; Census Tract 84; Franklin County; Ohio","66972","30893",
"1500000US390490084002","Block Group 2; Census Tract 84; Franklin County; Ohio","167813","85732",
"1500000US390490084003","Block Group 3; Census Tract 84; Franklin County; Ohio","99375","35176",
"1500000US390490085001","Block Group 1; Census Tract 85; Franklin County; Ohio","79143","17912",
"1500000US390490085002","Block Group 2; Census Tract 85; Franklin County; Ohio","83054","13332",
"1500000US390490085003","Block Group 3; Census Tract 85; Franklin County; Ohio","119073","13490",
"1500000US390490085004","Block Group 4; Census Tract 85; Franklin County; Ohio","136953","68764",
"1500000US390490085005","Block Group 5; Census Tract 85; Franklin County; Ohio","111629","23706",
"1500000US390490087101","Block Group 1; Census Tract 87.10; Franklin County; Ohio","49783","16706",
"1500000US390490087102","Block Group 2; Census Tract 87.10; Franklin County; Ohio","50495","22666",
"1500000US390490087103","Block Group 3; Census Tract 87.10; Franklin County; Ohio","35625","12132",
"1500000US390490087201","Block Group 1; Census Tract 87.20; Franklin County; Ohio","41484","21832",
"1500000US390490087202","Block Group 2; Census Tract 87.20; Franklin County; Ohio","40671","16058",
